tytul,cena,cena_za_metr,powierzchnia_dom,powierzchnia_dzialka,pietra,rynek,ilosc_sypialni,rok_budowy,typ,warunki,okna
Okazja ! Kamienica Na Starym Mieście W Poznaniu Na,7500000.0,4364.27,1718.5,644.0,3 piętra i więcej,wtórny,10, 1900 , kamienica, do remontu, aluminiowe
"Morasko-Park , luksusowy, inteligentny dom",3150000.0,9000.0,350.0,2281.0,parterowy,wtórny,7, 2011 , wolnostojący, do zamieszkania, drewniane
"Morasko-Park , luksusowy, inteligentny dom",3150000.0,9000.0,350.0,2281.0,parterowy,wtórny,7, 2011 , wolnostojący, do zamieszkania, drewniane
"Współczesny, do wejścia!",1190000.0,4407.41,270.0,1040.0,1 piętro,wtórny,5, 2013 , wolnostojący, do zamieszkania, drewniane
"Dom, 129 m², Poznań",455000.0,3527.13,129.0,300.0,1 piętro,pierwotny,4, 2017 , bliźniak, do zamieszkania, drewniane
"Dom, 60 m², Poznań",349000.0,5816.67,60.0,2100.0,parterowy,wtórny,3, 2015 , wolnostojący, do zamieszkania, drewniane
"Dom, 153 m², Poznań",627000.0,4098.04,153.0,750.0,1 piętro,wtórny,5, 2017 , bliźniak, do wykończenia, drewniane
Przytulne miejsce z widokiem na las,511000.0,4913.46,104.0,183.0,2 piętra,wtórny,4, 2001 , szeregowiec, do zamieszkania, plastikowe
7 Pokojowy Bliźniak- Smochowice,719000.0,2246.88,320.0,415.0,1 piętro,wtórny,8, 1990 , bliźniak, do zamieszkania, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
W granicy Poznania ! Solidny dom !,457000.0,5440.48,84.0,303.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Dom 220 m2 na os. Bajkowym z ogródkiem i garażem,499000.0,2268.18,220.0,327.0,n/a,wtórny,4, 1973 , bliźniak, do remontu, plastikowe
"Dom Poznań Junikowo, ul. Przepiórcza",699000.0,4755.1,147.0,573.0,1 piętro,wtórny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Dom na Stróżyńskiego, rewelacyjna lokalizacja",739000.0,4198.86,176.0,159.0,n/a,wtórny,7, 2000 , szeregowiec, do zamieszkania, plastikowe
Okazja ! Kamienica Na Starym Mieście W Poznaniu !,7500000.0,4364.27,1718.5,644.0,3 piętra i więcej,wtórny,10, 1900 , szeregowiec, do zamieszkania, plastikowe
"Smochowice, luksusowa, prawdziwa rezydencja",3500000.0,4375.0,800.0,4000.0,1 piętro,wtórny,10, 2006 , wolnostojący, do zamieszkania, drewniane
Dom pod Poznaniem w otulinie lasu. 0%,490000.0,3500.0,140.0,1976.0,1 piętro,wtórny,4, 2006 , wolnostojący, do zamieszkania, drewniane
"Dom, 198,90 m², Poznań",565000.0,2840.62,198.9,304.0,1 piętro,wtórny,4, 1990 , bliźniak, do zamieszkania, drewniane
Dom z basenem i ogrodem /ZOBACZ FILM,798000.0,4987.5,160.0,799.0,parterowy,wtórny,5, 2002 , wolnostojący, do zamieszkania, plastikowe
"Dom w zabudowie bliźniaczej, Piątkowo/Morasko!",760000.0,4293.79,177.0,500.0,1 piętro,wtórny,5, 2002 , bliźniak, do wykończenia, plastikowe
"Dom, 191 m², Poznań",799001.0,4183.25,191.0,350.0,1 piętro,wtórny,5, 2012 , szeregowiec, do zamieszkania, plastikowe
-Dom i apartament-,2495000.0,6761.52,369.0,628.0,1 piętro,wtórny,8, 2017 , wolnostojący, do zamieszkania, plastikowe
"Osiedle Bajkowe ładny, duży, 5 pok. szeregowiec",595000.0,2203.7,270.0,200.0,2 piętra,wtórny,5, 1998 , szeregowiec, do remontu, plastikowe
Atrakcyjne domy bliźniacze w Strzeszynie.,659000.0,4608.39,143.0,385.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Niesamowity dom! Inteligentny, ekonomiczny, nowy",960000.0,5485.71,175.0,913.0,parterowy,wtórny,5, 2018 , wolnostojący, do zamieszkania, plastikowe
Segment szeregowca - cele mieszkalne i/lub biznes,599000.0,3743.75,160.0,200.0,1 piętro,wtórny,5, 2009 , szeregowiec, do zamieszkania, plastikowe
"Dom, 188 m², Poznań",580000.0,3085.11,188.0,532.0,1 piętro,wtórny,5, 1990 , wolnostojący, do zamieszkania, plastikowe
Udziały W Willi Miejskiej - W Tym Dwa Mieszkania,530000.0,4732.14,112.0,385.0,2 piętra,wtórny,4, 1924 , wolnostojący, do remontu, plastikowe
"Atrakcyjna Willa Miejska o pow. 189,3 m2 z garażem",710000.0,3750.66,189.3,500.0,1 piętro,pierwotny,5, 1924 , bliźniak, do wykończenia, plastikowe
"Dom, 153 m², Poznań",627000.0,4098.04,153.0,750.0,1 piętro,wtórny,5, 2017 , bliźniak, do wykończenia, plastikowe
Dom,699000.0,4755.1,147.0,574.0,2 piętra,wtórny,4, 2017 , szeregowiec, do wykończenia, plastikowe
Dom,699000.0,4957.45,141.0,574.0,2 piętra,wtórny,4, 2017 , szeregowiec, do wykończenia, plastikowe
"Dom, 200 m², Poznań",649000.0,3245.0,200.0,1170.0,1 piętro,wtórny,5, 2017 , wolnostojący, do wykończenia, plastikowe
Nowa oferta Przedsprzedaż Poznań Umultowo sprzedaż,559000.0,6048.47,92.42,220.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, brak
Poznań Morasko dom 141m2 z działką 550m2 sprzedaż,719000.0,5099.29,141.0,550.0,parterowy,wtórny,5, 2018 , bliźniak, do wykończenia, brak
Nowa oferta Przedsprzedaż Poznań Umultowo sprzedaż,579000.0,6004.36,96.43,220.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, brak
Nowa oferta Przedsprzedaż Poznań Umultowo sprzedaż,579000.0,6004.36,96.43,220.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, brak
Poznań Podolany dom bliźniak na sprzedaż,699000.0,4660.0,150.0,280.0,1 piętro,wtórny,4, 2017 , bliźniak, do wykończenia, brak
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Luksusowy dom z basenem Poznań Szczepankowo,1300000.0,2000.0,650.0,3600.0,1 piętro,wtórny,10, 2000 , wolnostojący, do zamieszkania, plastikowe
"Sprzedam dom bliźniaczy , 150m², Poznań",599000.0,3993.33,150.0,488.0,1 piętro,pierwotny,4, 2017 , bliźniak, do zamieszkania, plastikowe
REZERWACJA,549000.0,3564.94,154.0,855.0,1 piętro,wtórny,4, 2017 , wolnostojący, do wykończenia, plastikowe
"Szeregowiec ,dużo zieleni ,szybki dojad do centrum",600000.0,2500.0,240.0,250.0,2 piętra,wtórny,7, 2017 , szeregowiec, do zamieszkania, plastikowe
Poznań Podolany dom bliźniak na sprzedaż,699000.0,4660.0,150.0,280.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, brak
Poznań Morasko dom 141m2 z działką 550m2 sprzedaż,719000.0,5099.29,141.0,550.0,parterowy,pierwotny,5, 2018 , bliźniak, do wykończenia, brak
Nowa oferta Przedsprzedaż Poznań Umultowo sprzedaż,559000.0,6048.47,92.42,220.0,1 piętro,wtórny,4, 2017 , bliźniak, do wykończenia, brak
Nowa oferta Przedsprzedaż Poznań Umultowo sprzedaż,579000.0,6004.36,96.43,220.0,1 piętro,wtórny,4, 2017 , bliźniak, do wykończenia, brak
"Dom, 114 m², Poznań",709000.0,6219.3,114.0,446.0,2 piętra,wtórny,5, 2018 , wolnostojący, do wykończenia, brak
"Dom, 367 m², Poznań",1350000.0,3678.47,367.0,845.0,1 piętro,wtórny,9, 2018 , wolnostojący, do zamieszkania, plastikowe
"Dom, 87,38 m², Poznań",249000.0,2849.62,87.38,700.0,n/a,pierwotny,4, 2017 , wolnostojący, do zamieszkania, plastikowe
"Dom, 99 m², Poznań",538000.0,5434.34,99.0,500.0,1 piętro,wtórny,4, 1962 , bliźniak, do zamieszkania, plastikowe
"Dom, 198,90 m², Poznań",565000.0,2840.62,198.9,296.0,2 piętra,wtórny,4, 1990 , bliźniak, do zamieszkania, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Duży dom doskonały pod działalność gospodarczą,1200000.0,3750.0,320.0,1300.0,1 piętro,wtórny,4, 1990 , wolnostojący, do zamieszkania, plastikowe
"Mdm, dom z garażem, pełna własność, sprawdź !",498100.0,4594.17,108.42,427.0,1 piętro,pierwotny,4, 2017 , wolnostojący, do wykończenia, plastikowe
"Dom, 120 m², Poznań",737000.0,6141.67,120.0,511.0,1 piętro,wtórny,5, 1965 , bliźniak, do remontu, plastikowe
Przytulny dom - W granicy Poznania !,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Osiedle Bliskie ! - Solidny DOM !,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Atrakcyjny Dom Poznań - Krzesiny,990000.0,3142.86,315.0,1780.0,n/a,wtórny,6, 2000 , wolnostojący, do zamieszkania, brak
BLIŹNIAKI - 4 pokoje - OGRÓD - idealna lokalizacja,497500.0,4564.22,109.0,401.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
Wolnostojący działka 750m2,729000.0,4050.0,180.0,750.0,1 piętro,wtórny,5, 2005 , wolnostojący, do zamieszkania, plastikowe
Poznań Sołacz Wygodny Dom Z Biurem,1750000.0,6481.48,270.0,940.0,2 piętra,wtórny,8, 1960 , wolnostojący, do zamieszkania, drewniane
"Dom, 141 m², Poznań",719000.0,5099.29,141.0,550.0,1 piętro,wtórny,5, 2017 , bliźniak, do zamieszkania, drewniane
Okazja! Dom przy Cytadeli! INWESTYCJA,1250000.0,6313.13,198.0,428.0,1 piętro,wtórny,6, 1989 , bliźniak, do zamieszkania, plastikowe
"Dom, 200 m², Poznań",1190000.0,5950.0,200.0,610.0,1 piętro,wtórny,5, 2011 , wolnostojący, do zamieszkania, plastikowe
Tuż obok Poznania ! Solidny DOM !,457000.0,5440.48,84.0,303.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Przytulny dom! W granicy Poznania! Wszędzie BLISKO,396000.0,5500.0,72.0,244.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Super dom ! Tuż obok Poznania - Wszędzie BLISKO !,396000.0,5500.0,72.0,244.0,1 piętro,wtórny,4, 2018 , szeregowiec, do wykończenia, plastikowe
REZERWACJA,549000.0,3564.94,154.0,855.0,1 piętro,wtórny,4, 2018 , wolnostojący, do wykończenia, plastikowe
Dom z garażem do remontu - Smochowice,495000.0,2152.17,230.0,490.0,1 piętro,wtórny,4, 1996 , bliźniak, do remontu, plastikowe
Dom parterowy z pięknym ogrodem /ZOBACZ FILM,1090000.0,3838.03,284.0,5400.0,parterowy,wtórny,5, 2008 , wolnostojący, do zamieszkania, plastikowe
"Dom, 290 m², Poznań",1290000.0,4448.28,290.0,575.0,1 piętro,wtórny,7, 2003 , wolnostojący, do zamieszkania, plastikowe
"Dom, 430 m², Poznań",1490000.0,3465.12,430.0,430.0,2 piętra,wtórny,10, 2003 , wolnostojący, do zamieszkania, plastikowe
"Dom, 300 m², Poznań",1100000.0,3666.67,300.0,790.0,1 piętro,wtórny,10, 2003 , wolnostojący, do zamieszkania, plastikowe
"Dom, 350 m², Poznań",1390000.0,3971.43,350.0,1000.0,1 piętro,wtórny,10, 2005 , wolnostojący, do zamieszkania, plastikowe
"Dom, 260 m², Poznań",650000.0,2500.0,260.0,690.0,1 piętro,wtórny,6, 2005 , wolnostojący, do zamieszkania, plastikowe
"Dom, 377 m², Poznań",1700000.0,4509.28,377.0,350.0,1 piętro,wtórny,8, 2005 , szeregowiec, do zamieszkania, plastikowe
"Wolnostojący, Rezerwat Zieliniec, Komfortowy",949000.0,4745.0,200.0,860.0,1 piętro,wtórny,5, 2001 , wolnostojący, do zamieszkania, drewniane
Do objęcia od zaraz. Możliwa zamiana,290000.0,5178.57,56.0,619.0,parterowy,wtórny,2, 2001 , wolnostojący, do remontu, plastikowe
Dom z ładnym widokiem,680000.0,3133.64,217.0,667.0,n/a,wtórny,7, 2001 , bliźniak, do remontu, plastikowe
"Dom, 250 m², Poznań",649000.0,2596.0,250.0,171.0,3 piętra i więcej,wtórny,7, 1997 , szeregowiec, do zamieszkania, plastikowe
"Dom, 320 m², Poznań",799000.0,2496.88,320.0,934.0,2 piętra,wtórny,7, 2004 , wolnostojący, do zamieszkania, plastikowe
"Dom, 190 m², Poznań",849000.0,4468.42,190.0,733.0,3 piętra i więcej,wtórny,4, 2007 , wolnostojący, do zamieszkania, drewniane
Przytulny dom - Tuż obok Poznania !,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Rodzinny dom - W granicy Poznania! Wszędzie BLISKO,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
"Dom, 210 m², Poznań",900000.0,4285.71,210.0,364.0,1 piętro,wtórny,6, 1984 , szeregowiec, do zamieszkania, plastikowe
Nowość!!300metrowa willa nad jeziorem na sprzedaż,1650000.0,5500.0,300.0,1200.0,2 piętra,wtórny,8, 2000 , wolnostojący, do zamieszkania, plastikowe
Działka Dom Smochowice Krzyżowniki Okazja,620000.0,5166.67,120.0,1872.0,1 piętro,wtórny,5, 1950 , bliźniak, do remontu, drewniane
Rajski ogród i jedyny w swoim rodzaju dom,749000.0,2496.67,300.0,978.0,2 piętra,wtórny,7, 2002 , wolnostojący, do zamieszkania, plastikowe
Dom w Poznaniu 200m2 działka 600m2 za 450 tys. Pln,450000.0,2250.0,200.0,605.0,1 piętro,wtórny,6, 2002 , wolnostojący, do zamieszkania, plastikowe
Rodzinny dom - W granicy Poznania !,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Przytulny dom z ogródkiem i miejscem parkingowym !,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
"Ogród, budynki gosp. do adaptacji",360000.0,5625.0,64.0,342.0,parterowy,wtórny,2, 2018 , wolnostojący, do zamieszkania, plastikowe
Okazja !! Ścisłe centrum parter domu 163 m2 -,720000.0,4417.18,163.0,120.0,1 piętro,wtórny,4, 1930 , wolnostojący, do zamieszkania, aluminiowe
"Dom, 280 m², Poznań",1050000.0,3750.0,280.0,598.0,1 piętro,wtórny,8, 2002 , szeregowiec, do zamieszkania, aluminiowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Green Park - Poznań Kotowo,345000.0,3970.54,86.89,406.63,2 piętra,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
Poznań Ogrody Ławica -blisko Centrum i Ławica,729000.0,4050.0,180.0,300.0,n/a,wtórny,5, 2017 , bliźniak, do wykończenia, plastikowe
* Zadbany dom * garaż na dostawcze * las * rzeka *,450000.0,2045.45,220.0,690.0,1 piętro,wtórny,5, 1989 , wolnostojący, do zamieszkania, drewniane
Grunwald – piękna willa miejska z ogrodem,2100000.0,6344.41,331.0,700.0,n/a,wtórny,10, 1935 , wolnostojący, do zamieszkania, drewniane
"* Dom, a w nim 2 mieszkania * 2 osobne Kw *",699000.0,3064.45,228.1,452.0,1 piętro,wtórny,6, 1970 , bliźniak, do zamieszkania, plastikowe
"Dom, 173 m², Poznań",639000.0,3693.64,173.0,505.0,1 piętro,wtórny,6, 1936 , bliźniak, do zamieszkania, plastikowe
* Komfortowy dom * niezależne biuro * duży garaż *,750000.0,3000.0,250.0,222.0,1 piętro,wtórny,6, 1997 , szeregowiec, do zamieszkania, drewniane
Kamienica Rataje,1770000.0,5728.16,309.0,1336.0,2 piętra,wtórny,10, 1902 , kamienica, do remontu, drewniane
"Dom, 182 m², Poznań",790000.0,4340.66,182.0,404.0,1 piętro,wtórny,5, 2017 , szeregowiec, do remontu, plastikowe
Funkcjonalny dom - W granicy Poznania !,396000.0,5500.0,72.0,244.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Przytulny dom z ogródkiem - Wszędzie BLISKO !,410000.0,5694.44,72.0,283.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Dom wolnostojący,1490000.0,3104.17,480.0,431.0,1 piętro,wtórny,10, 2018 , wolnostojący, do wykończenia, plastikowe
"Dom 125 m2, Poznań, Kiekrz",515000.0,4120.0,125.0,505.0,1 piętro,wtórny,5, 2018 , bliźniak, do zamieszkania, plastikowe
Ładny szeregowiec w spokojnym miejscu,819000.0,3722.73,220.0,316.0,2 piętra,wtórny,5, 2002 , szeregowiec, do zamieszkania, plastikowe
Świetny dom ! Tuż obok Poznania ! Wszędzie Blisko!,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Rodzinny dom ! Tuż obok Poznania !,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
94% udziałów w kamienicy na Wildzie na sprzedaż,2900000.0,2196.97,1320.0,978.0,3 piętra i więcej,wtórny,10, 2018 , kamienica, do wykończenia, plastikowe
"6-pokojowy dom 315 m2, działka 871 m2 Stare Miasto",1790000.0,5682.54,315.0,871.0,2 piętra,wtórny,6, 1997 , wolnostojący, do zamieszkania, brak
Nowy SZeregowiec Kominek gotOWE SChody ogród 195m2,430000.0,5890.41,73.0,280.0,1 piętro,pierwotny,4, 2017 , szeregowiec, do wykończenia, plastikowe
Parter Piętro Strych GarAŻ Balkon Działka 290m2,380000.0,3838.38,99.0,290.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
BLIŹNIAKI - 4 pokoje - OGRÓD - idealna lokalizacja,497500.0,4564.22,109.0,401.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
Solidny dom z ogródkiem ! Wszędzie BLISKO !,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Funkcjonalny dom z ogródkiem - Wszędzie blisko !,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Prawdopodobnie NAJLEPSZY bliźniak w okolicy !!!,515000.0,3678.57,140.0,538.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Komfortowy dom na sprzedaż, Poznań, Smochowice,",1500000.0,3477.05,431.4,821.0,1 piętro,wtórny,6, 2003 , wolnostojący, do wykończenia, plastikowe
Tuż obok Poznania ! Piękny DOM ! Wszędzie Blisko !,405000.0,5625.0,72.0,269.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Świetny dom w granicy Poznania ! Plus Ogródek !,457000.0,5440.48,84.0,303.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
DOM WOLNOSTOJĄCY W ATRAKCYJNEJ LOKALIZACJI,439000.0,2832.26,155.0,302.0,1 piętro,wtórny,5, 2016 , wolnostojący, do wykończenia, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Green Park - Poznań Kotowo,285000.0,4134.03,68.94,241.94,2 piętra,pierwotny,3, 2017 , bliźniak, do wykończenia, plastikowe
Dom Poznań Szczepankowo Spławie ul. Popularna 6,629000.0,4474.96,140.56,450.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
Piękna nieruchomość na placówkę renomowanej firmy.,2850000.0,5700.0,500.0,1000.0,3 piętra i więcej,wtórny,10, 2017 , wolnostojący, do zamieszkania, plastikowe
Poznań Ogrody Ławica -blisko Centrum i Ławica,729000.0,4050.0,180.0,300.0,n/a,wtórny,5, 2017 , wolnostojący, do zamieszkania, plastikowe
Mały domek nad jeziorem kierskim,360000.0,6000.0,60.0,487.0,parterowy,wtórny,2, 1910 , wolnostojący, do zamieszkania, plastikowe
"Dobra Inwestycja,Dom Cytadela.",1140000.0,5181.82,220.0,523.0,1 piętro,wtórny,10, 1989 , bliźniak, do wykończenia, plastikowe
"Zadbana połowa bliźniaka, piękny ogród!",815000.0,5093.75,160.0,351.0,n/a,wtórny,4, 1994 , bliźniak, do wykończenia, plastikowe
Na sprzedaż kamienice dla inwestorów od 2mln zł,2000000.0,2352.94,850.0,1000.0,n/a,wtórny,10, 1994 , bliźniak, do wykończenia, plastikowe
"Piękny, nowoczesny dom w urokliwym miejscu!",1590000.0,10743.24,148.0,1280.0,n/a,wtórny,4, 2014 , wolnostojący, do zamieszkania, plastikowe
Wszędzie BLISKO - Tuż obok Poznania !,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Rodzinny dom ! - Tuż obok Poznania !,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
"Dom, 164 m², Poznań",695000.0,4237.8,164.0,500.0,1 piętro,wtórny,5, 2017 , bliźniak, do wykończenia, plastikowe
"Dom, 164 m², Poznań",695000.0,4237.8,164.0,500.0,1 piętro,wtórny,5, 2017 , bliźniak, do wykończenia, plastikowe
"Dom, 140 m², Poznań",595000.0,4250.0,140.0,919.0,1 piętro,wtórny,4, 1958 , wolnostojący, do zamieszkania, plastikowe
Poznań dom wolnostojący nad jeziorem,479000.0,2817.65,170.0,486.0,1 piętro,wtórny,6, 1977 , wolnostojący, do remontu, plastikowe
